3103|ParserDelegator|class in javax.swing.text.html.parser|java.desktop/javax/swing/text/html/parser/ParserDelegator.html|Responsible for starting up a new DocumentParser each time its parse method is invoked.
3104|ParserFactory|class in org.xml.sax.helpers|java.xml/org/xml/sax/helpers/ParserFactory.html|Deprecated.This class works with the deprecated Parser interface.
3105|PartialResultException|class in javax.naming|java.naming/javax/naming/PartialResultException.html|This exception is thrown to indicate that the result being returned or returned so far is partial, and that the operation cannot be completed.
3106|PasswordAuthentication|class in java.net|java.base/java/net/PasswordAuthentication.html|The class PasswordAuthentication is a data holder that is used by Authenticator.
3107|PasswordCallback|class in javax.security.auth.callback|java.base/javax/security/auth/callback/PasswordCallback.html|Underlying security services instantiate and pass a PasswordCallback to the handle method of a CallbackHandler to retrieve password information.
3108|PasswordView|class in javax.swing.text|java.desktop/javax/swing/text/PasswordView.html|Implements a View suitable for use in JPasswordField UI implementations.
3109|Patch|class in javax.sound.midi|java.desktop/javax/sound/midi/Patch.html|A Patch object represents a location, on a MIDI synthesizer, into which a single instrument is stored (loaded).
3110|Path|interface in java.nio.file|java.base/java/nio/file/Path.html|An object that may be used to locate a file in a file system.
3111|Path2D|class in java.awt.geom|java.desktop/java/awt/geom/Path2D.html|The Path2D class provides a simple, yet flexible shape which represents an arbitrary geometric path.
3112|Path2D.Double|class in java.awt.geom|java.desktop/java/awt/geom/Path2D.Double.html|The Double class defines a geometric path with coordinates stored in double precision floating point.
3113|Path2D.Float|class in java.awt.geom|java.desktop/java/awt/geom/Path2D.Float.html|The Float class defines a geometric path with coordinates stored in single precision floating point.
3114|PathIterator|interface in java.awt.geom|java.desktop/java/awt/geom/PathIterator.html|The PathIterator interface provides the mechanism for objects that implement the Shape interface to return the geometry of their boundary by allowing a caller to retrieve the path of that boundary a segment at a time.
3115|PathMatcher|interface in java.nio.file|java.base/java/nio/file/PathMatcher.html|An interface that is implemented by objects that perform match operations on paths.
3116|Paths|class in java.nio.file|java.base/java/nio/file/Paths.html|This class consists exclusively of static methods that return a Path by converting a path string or URI.
3117|PathSearchingVirtualMachine|interface in com.sun.jdi|jdk.jdi/com/sun/jdi/PathSearchingVirtualMachine.html|A virtual machine which searches for classes through paths
3118|Pattern|class in java.util.regex|java.base/java/util/regex/Pattern.html|A compiled representation of a regular expression.
3119|PatternCaseLabelTree|interface in com.sun.source.tree|jdk.compiler/com/sun/source/tree/PatternCaseLabelTree.html|A case label element that refers to an expression
3120|PatternSyntaxException|class in java.util.regex|java.base/java/util/regex/PatternSyntaxException.html|Unchecked exception thrown to indicate a syntax error in a regular-expression pattern.
3121|PatternTree|interface in com.sun.source.tree|jdk.compiler/com/sun/source/tree/PatternTree.html|A tree node used as the base class for the different kinds of patterns.
3122|PBEKey|interface in javax.crypto.interfaces|java.base/javax/crypto/interfaces/PBEKey.html|The interface to a PBE key.
3123|PBEKeySpec|class in javax.crypto.spec|java.base/javax/crypto/spec/PBEKeySpec.html|A user-chosen password that can be used with password-based encryption (PBE).
3124|PBEParameterSpec|class in javax.crypto.spec|java.base/javax/crypto/spec/PBEParameterSpec.html|This class specifies the set of parameters used with password-based encryption (PBE), as defined in the PKCS #5 standard.
3125|PDLOverrideSupported|class in javax.print.attribute.standard|java.desktop/javax/print/attribute/standard/PDLOverrideSupported.html|Class PDLOverrideSupported is a printing attribute class, an enumeration, that expresses the printer's ability to attempt to override processing instructions embedded in documents' print data with processing instructions specified as attributes outside the print data.
3126|PeerAddressChangeNotification|class in com.sun.nio.sctp|jdk.sctp/com/sun/nio/sctp/PeerAddressChangeNotification.html|Notification emitted when a destination address on a multi-homed peer encounters a change.
3127|PeerAddressChangeNotification.AddressChangeEvent|enum class in com.sun.nio.sctp|jdk.sctp/com/sun/nio/sctp/PeerAddressChangeNotification.AddressChangeEvent.html|Defines the type of address change event that occurred to the destination address on a multi-homed peer when it encounters a change of interface details.
3128|Percentage|annotation interface in jdk.jfr|jdk.jfr/jdk/jfr/Percentage.html|Event field annotation to use on fractions, typically between 0.0 and 1.0, to specify that the value is a percentage.
3129|Period|class in java.time|java.base/java/time/Period.html|A date-based amount of time in the ISO-8601 calendar system, such as '2 years, 3 months and 4 days'.
3130|Period|annotation interface in jdk.jfr|jdk.jfr/jdk/jfr/Period.html|Event annotation, specifies the default setting value for a periodic event.
3131|Permission|class in java.security|java.base/java/security/Permission.html|Abstract class for representing access to a system resource.
3132|PermissionCollection|class in java.security|java.base/java/security/PermissionCollection.html|Abstract class representing a collection of Permission objects.
3133|Permissions|class in java.security|java.base/java/security/Permissions.html|This class represents a heterogeneous collection of permissions.
3134|PermittedSubclassesAttribute|interface in java.lang.classfile.attribute|java.base/java/lang/classfile/attribute/PermittedSubclassesAttribute.html|Models the PermittedSubclasses attribute (JVMS 4.7.31), which indicates this class or interface is sealed, and which classes or interfaces may extend or implement this class or interface.
3135|PersistenceDelegate|class in java.beans|java.desktop/java/beans/PersistenceDelegate.html|The PersistenceDelegate class takes the responsibility for expressing the state of an instance of a given class in terms of the methods in the class's public API.
3136|PersistentMBean|interface in javax.management|java.management/javax/management/PersistentMBean.html|This class is the interface to be implemented by MBeans that are meant to be persistent.
3137|PersistentSnippet|class in jdk.jshell|jdk.jshell/jdk/jshell/PersistentSnippet.html|Grouping for Snippets which persist and influence future code.
3138|PGPData|interface in javax.xml.crypto.dsig.keyinfo|java.xml.crypto/javax/xml/crypto/dsig/keyinfo/PGPData.html|A representation of the XML PGPData element as defined in the W3C Recommendation for XML-Signature Syntax and Processing.
3139|PhantomReference<T>|class in java.lang.ref|java.base/java/lang/ref/PhantomReference.html|Phantom reference objects, which are enqueued after the collector determines that their referents may otherwise be reclaimed.
3140|Phaser|class in java.util.concurrent|java.base/java/util/concurrent/Phaser.html|A reusable synchronization barrier, similar in functionality to CyclicBarrier and CountDownLatch but supporting more flexible usage.
3141|Pipe|class in java.nio.channels|java.base/java/nio/channels/Pipe.html|A pair of channels that implements a unidirectional pipe.
3142|Pipe.SinkChannel|class in java.nio.channels|java.base/java/nio/channels/Pipe.SinkChannel.html|A channel representing the writable end of a Pipe.
3143|Pipe.SourceChannel|class in java.nio.channels|java.base/java/nio/channels/Pipe.SourceChannel.html|A channel representing the readable end of a Pipe.
3144|PipedInputStream|class in java.io|java.base/java/io/PipedInputStream.html|A piped input stream should be connected to a piped output stream; the piped input stream then provides whatever data bytes are written to the piped output stream.
3145|PipedOutputStream|class in java.io|java.base/java/io/PipedOutputStream.html|A piped output stream can be connected to a piped input stream to create a communications pipe.
3146|PipedReader|class in java.io|java.base/java/io/PipedReader.html|Piped character-input streams.
